cve_id,stage,timestamp,input_length,input_words,output_length,output_words
CVE-2024-55946,analyzer,2025-07-13 23:24:37,2623,416,9198,1294
CVE-2024-55949,analyzer,2025-07-13 23:24:52,10710,1508,4337,593
CVE-2024-55950,analyzer,2025-07-13 23:25:13,10853,1450,8443,1142
CVE-2024-55951,analyzer,2025-07-13 23:25:33,5891,855,9247,1318
CVE-2024-55952,analyzer,2025-07-13 23:25:54,6323,860,9404,1327
CVE-2024-55953,analyzer,2025-07-13 23:26:14,5930,845,7722,1057
CVE-2024-55954,analyzer,2025-07-13 23:26:35,9630,1340,9195,1287
CVE-2024-55955,analyzer,2025-07-13 23:26:51,8434,1183,5556,750
CVE-2024-55956,analyzer,2025-07-13 23:27:06,6204,905,3553,516
CVE-2024-5596,analyzer,2025-07-13 23:27:26,9127,1286,9207,1215
CVE-2024-55963,analyzer,2025-07-13 23:27:43,12489,1774,5832,737
CVE-2024-5600,analyzer,2025-07-13 23:27:59,12846,1867,8959,1240
CVE-2024-56015,analyzer,2025-07-13 23:28:10,10520,1555,3361,455
CVE-2024-56017,analyzer,2025-07-13 23:28:22,8810,1281,3684,510
CVE-2024-5605,analyzer,2025-07-13 23:28:43,6825,971,9255,1328
CVE-2024-56059,analyzer,2025-07-13 23:29:02,3106,453,9101,1245
CVE-2024-56084,analyzer,2025-07-13 23:29:18,3985,596,4537,646
CVE-2024-56085,analyzer,2025-07-13 23:29:35,14458,2092,9374,1252
CVE-2024-56086,analyzer,2025-07-13 23:29:54,4040,601,9003,1262
CVE-2024-56087,analyzer,2025-07-13 23:30:12,12659,1825,9070,1200
CVE-2024-5611,analyzer,2025-07-13 23:30:33,6065,886,9146,1301
CVE-2024-56128,analyzer,2025-07-13 23:30:50,11529,1666,6231,817
CVE-2024-56131,analyzer,2025-07-13 23:31:08,17670,2546,8974,1186
CVE-2024-56132,analyzer,2025-07-13 23:31:24,11894,1708,8617,1196
CVE-2024-56133,analyzer,2025-07-13 23:31:37,18129,2617,3626,494
CVE-2024-56134,analyzer,2025-07-13 23:31:55,20672,2984,8779,1231
CVE-2024-56135,analyzer,2025-07-13 23:32:13,15062,2170,8675,1231
CVE-2024-56136,analyzer,2025-07-13 23:32:26,4795,735,3215,471
CVE-2024-5614,analyzer,2025-07-13 23:32:47,4849,696,8810,1220
CVE-2024-5615,analyzer,2025-07-13 23:33:07,5007,737,8925,1247
CVE-2024-56159,analyzer,2025-07-13 23:33:24,13489,1933,4303,593
CVE-2024-56181,analyzer,2025-07-13 23:33:46,11201,1597,9242,1315
CVE-2024-56182,analyzer,2025-07-13 23:34:06,10909,1532,9236,1315
CVE-2024-56191,analyzer,2025-07-13 23:34:26,8642,1205,8664,1235
CVE-2024-56192,analyzer,2025-07-13 23:34:47,7795,1103,8767,1238
CVE-2024-56193,analyzer,2025-07-13 23:35:06,8331,1162,9321,1266
CVE-2024-56195,analyzer,2025-07-13 23:35:26,6457,946,9045,1254
CVE-2024-56196,analyzer,2025-07-13 23:35:45,6497,947,9236,1311
CVE-2024-56197,analyzer,2025-07-13 23:36:05,4058,641,8928,1249
CVE-2024-56200,analyzer,2025-07-13 23:36:23,8858,1265,5233,692
CVE-2024-56206,analyzer,2025-07-13 23:36:43,8500,1254,8940,1242
CVE-2024-56232,analyzer,2025-07-13 23:37:04,4187,653,8873,1246
CVE-2024-5625,analyzer,2025-07-13 23:37:23,2525,381,9123,1310
CVE-2024-5629,analyzer,2025-07-13 23:37:40,10424,1540,8974,1169
CVE-2024-56320,analyzer,2025-07-13 23:38:01,13948,1935,8809,1226
CVE-2024-56321,analyzer,2025-07-13 23:38:16,10085,1416,4729,632
CVE-2024-56323,analyzer,2025-07-13 23:38:32,13569,1870,5080,637
CVE-2024-56324,analyzer,2025-07-13 23:38:47,4360,642,3963,553
CVE-2024-56326,analyzer,2025-07-13 23:39:07,5982,900,8996,1284
CVE-2024-56327,analyzer,2025-07-13 23:39:27,5808,854,9188,1324
CVE-2024-56329,analyzer,2025-07-13 23:39:47,10333,1472,9354,1223
CVE-2024-56330,analyzer,2025-07-13 23:40:07,4741,697,9001,1268
CVE-2024-56335,analyzer,2025-07-13 23:40:28,10470,1488,9034,1224
CVE-2024-56336,analyzer,2025-07-13 23:40:48,3427,514,8849,1215
CVE-2024-56370,analyzer,2025-07-13 23:41:06,2565,409,8641,1210
CVE-2024-56404,analyzer,2025-07-13 23:41:22,8618,1206,4121,564
CVE-2024-5642,analyzer,2025-07-13 23:41:40,5282,813,6394,833
CVE-2024-56434,analyzer,2025-07-13 23:42:00,2770,433,8983,1290
CVE-2024-56435,analyzer,2025-07-13 23:42:20,2759,411,8798,1245
CVE-2024-56436,analyzer,2025-07-13 23:42:40,2960,433,8954,1272
CVE-2024-56437,analyzer,2025-07-13 23:42:54,2357,390,3118,450
CVE-2024-56438,analyzer,2025-07-13 23:43:13,2999,443,8805,1217
CVE-2024-56439,analyzer,2025-07-13 23:43:34,7329,1051,8845,1226
CVE-2024-56440,analyzer,2025-07-13 23:43:50,6280,912,9275,1217
CVE-2024-56442,analyzer,2025-07-13 23:44:10,2901,430,8526,1186
CVE-2024-56443,analyzer,2025-07-13 23:44:31,2764,410,9003,1264
CVE-2024-56444,analyzer,2025-07-13 23:44:50,3063,446,9126,1252
CVE-2024-56445,analyzer,2025-07-13 23:45:11,6453,924,9216,1219
CVE-2024-56447,analyzer,2025-07-13 23:45:31,8532,1173,9194,1219
CVE-2024-56448,analyzer,2025-07-13 23:45:51,7070,1013,8762,1248
CVE-2024-56449,analyzer,2025-07-13 23:46:10,7612,1062,9230,1265
CVE-2024-5648,analyzer,2025-07-13 23:46:29,4212,606,8958,1263
CVE-2024-5650,analyzer,2025-07-13 23:46:45,3932,610,4356,637
CVE-2024-56508,analyzer,2025-07-13 23:47:02,10782,1576,9099,1292
CVE-2024-56509,analyzer,2025-07-13 23:47:22,5968,853,9333,1348
CVE-2024-5652,analyzer,2025-07-13 23:47:41,3968,583,8945,1277
CVE-2024-56522,analyzer,2025-07-13 23:48:00,5583,832,8646,1198
CVE-2024-56523,analyzer,2025-07-13 23:48:19,3492,523,8796,1230
CVE-2024-56525,analyzer,2025-07-13 23:48:44,4576,698,8874,1266
CVE-2024-56526,analyzer,2025-07-13 23:48:59,4276,643,4922,691
CVE-2024-56528,analyzer,2025-07-13 23:49:20,2429,385,9138,1278
CVE-2024-56547,analyzer,2025-07-13 23:49:40,6738,928,8871,1244
CVE-2024-56548,analyzer,2025-07-13 23:50:01,6950,939,8463,1181
CVE-2024-5655,analyzer,2025-07-13 23:50:20,2386,384,8650,1222
CVE-2024-5657,analyzer,2025-07-13 23:50:40,9183,1312,9303,1242
CVE-2024-5658,analyzer,2025-07-13 23:51:00,8623,1244,8848,1242
CVE-2024-56592,analyzer,2025-07-13 23:51:21,9122,1215,8706,1212
CVE-2024-56601,analyzer,2025-07-13 23:51:41,4868,754,8820,1255
CVE-2024-56602,analyzer,2025-07-13 23:52:00,4734,723,8660,1226
CVE-2024-5662,analyzer,2025-07-13 23:52:20,5849,874,9145,1291
CVE-2024-56637,analyzer,2025-07-13 23:52:36,5165,778,4218,609
CVE-2024-56655,analyzer,2025-07-13 23:52:55,7176,994,8619,1188
CVE-2024-56657,analyzer,2025-07-13 23:53:07,2947,473,1568,227
CVE-2024-56680,analyzer,2025-07-13 23:53:25,4017,637,6412,793
CVE-2024-56685,analyzer,2025-07-13 23:53:42,6414,993,3952,545
CVE-2024-56687,analyzer,2025-07-13 23:53:58,8086,1185,4720,682
CVE-2024-5669,analyzer,2025-07-13 23:54:19,5446,787,9217,1248
CVE-2024-56690,analyzer,2025-07-13 23:54:36,5251,785,5467,765
CVE-2024-56693,analyzer,2025-07-13 23:54:55,6456,960,6476,841
CVE-2024-56694,analyzer,2025-07-13 23:55:14,5899,782,8640,1213
CVE-2024-56695,analyzer,2025-07-13 23:55:33,4188,624,9060,1240
CVE-2024-56700,analyzer,2025-07-13 23:55:52,5572,836,8745,1225
CVE-2024-56712,analyzer,2025-07-13 23:56:11,4613,719,8922,1282
CVE-2024-56719,analyzer,2025-07-13 23:56:31,5050,761,8608,1232
CVE-2024-56733,analyzer,2025-07-13 23:56:47,9260,1338,9234,1313
CVE-2024-56744,analyzer,2025-07-13 23:57:02,8123,886,3299,458
CVE-2024-5677,analyzer,2025-07-13 23:57:21,4902,706,8850,1229
CVE-2024-56788,analyzer,2025-07-13 23:57:45,4670,747,7733,1079
CVE-2024-5679,analyzer,2025-07-13 23:58:02,9936,1482,8499,1205
CVE-2024-56802,analyzer,2025-07-13 23:58:22,4079,638,8991,1270
CVE-2024-5681,analyzer,2025-07-13 23:58:37,13311,1939,5433,659
CVE-2024-5687,analyzer,2025-07-13 23:58:54,4194,649,5934,838
CVE-2024-56883,analyzer,2025-07-13 23:59:10,13421,1890,5469,709
CVE-2024-56889,analyzer,2025-07-13 23:59:30,6563,956,9017,1260
CVE-2024-56897,analyzer,2025-07-13 23:59:49,8603,1236,8883,1231
CVE-2024-56898,analyzer,2025-07-14 00:00:13,11603,1625,5709,888
CVE-2024-56902,analyzer,2025-07-14 00:00:32,3597,536,8838,1217
CVE-2024-5691,analyzer,2025-07-14 00:00:46,4114,636,4161,594
CVE-2024-56921,analyzer,2025-07-14 00:01:06,4657,681,8791,1224
CVE-2024-56924,analyzer,2025-07-14 00:01:21,4140,616,3699,502
CVE-2024-56940,analyzer,2025-07-14 00:01:46,2159,342,8839,1241
CVE-2024-5700,analyzer,2025-07-14 00:02:02,10493,1549,8673,1151
CVE-2024-57032,analyzer,2025-07-14 00:02:24,6350,927,9179,1218
CVE-2024-57036,analyzer,2025-07-14 00:02:37,2561,391,3611,517
CVE-2024-5704,analyzer,2025-07-14 00:02:57,5247,753,8974,1246
CVE-2024-57040,analyzer,2025-07-14 00:03:14,3591,532,3284,450
CVE-2024-57045,analyzer,2025-07-14 00:03:30,6473,960,4378,602
CVE-2024-57046,analyzer,2025-07-14 00:03:43,6317,935,2895,404
CVE-2024-57049,analyzer,2025-07-14 00:04:02,6568,962,9113,1265
CVE-2024-57055,analyzer,2025-07-14 00:04:22,7558,1075,9222,1307
CVE-2024-57062,analyzer,2025-07-14 00:04:37,8567,1197,3947,524
CVE-2024-57068,analyzer,2025-07-14 00:04:56,3747,554,8997,1266
CVE-2024-57074,analyzer,2025-07-14 00:05:09,3325,495,3046,413
CVE-2024-57075,analyzer,2025-07-14 00:05:28,3360,496,9117,1221
CVE-2024-57076,analyzer,2025-07-14 00:05:48,3924,570,9309,1283
CVE-2024-57079,analyzer,2025-07-14 00:06:02,3341,497,3964,543
CVE-2024-57081,analyzer,2025-07-14 00:06:15,3375,495,3108,420
CVE-2024-57082,analyzer,2025-07-14 00:06:36,3570,531,9009,1246
CVE-2024-57085,analyzer,2025-07-14 00:06:56,3221,482,9232,1238
CVE-2024-57096,analyzer,2025-07-14 00:07:08,2118,336,2784,404
CVE-2024-5710,analyzer,2025-07-14 00:07:20,17687,2557,4311,574
CVE-2024-5713,analyzer,2025-07-14 00:07:40,4154,636,8916,1258
CVE-2024-5714,analyzer,2025-07-14 00:07:56,10095,1469,8869,1219
CVE-2024-5716,analyzer,2025-07-14 00:08:16,7651,1099,9247,1287
CVE-2024-57176,analyzer,2025-07-14 00:08:34,4154,596,8944,1261
CVE-2024-57177,analyzer,2025-07-14 00:08:49,2545,401,5118,715
CVE-2024-57184,analyzer,2025-07-14 00:09:09,4127,609,8887,1267
CVE-2024-57211,analyzer,2025-07-14 00:09:27,2459,380,9243,1323
CVE-2024-57212,analyzer,2025-07-14 00:09:46,2493,384,9027,1274
CVE-2024-57213,analyzer,2025-07-14 00:10:05,2492,384,9314,1313
CVE-2024-57214,analyzer,2025-07-14 00:10:24,2457,380,9134,1298
CVE-2024-57222,analyzer,2025-07-14 00:10:43,2657,408,9231,1297
CVE-2024-57223,analyzer,2025-07-14 00:11:02,2636,402,8876,1258
CVE-2024-57224,analyzer,2025-07-14 00:11:15,2638,404,3525,492
CVE-2024-57225,analyzer,2025-07-14 00:11:27,2622,407,2772,379
CVE-2024-57226,analyzer,2025-07-14 00:11:40,2617,404,3153,406
CVE-2024-57227,analyzer,2025-07-14 00:12:00,2638,404,9072,1278
CVE-2024-57228,analyzer,2025-07-14 00:12:13,2639,408,3660,510
CVE-2024-57229,analyzer,2025-07-14 00:12:32,2673,411,9088,1287
CVE-2024-57230,analyzer,2025-07-14 00:12:51,2690,407,9007,1275
CVE-2024-57231,analyzer,2025-07-14 00:13:10,2661,404,8923,1253
CVE-2024-57232,analyzer,2025-07-14 00:13:29,2670,409,8416,1152
CVE-2024-57233,analyzer,2025-07-14 00:13:49,2642,404,8897,1258
CVE-2024-57234,analyzer,2025-07-14 00:14:04,2658,405,3843,536
CVE-2024-57235,analyzer,2025-07-14 00:14:24,2642,408,9048,1269
CVE-2024-57249,analyzer,2025-07-14 00:14:43,6673,956,7872,1097
CVE-2024-57254,analyzer,2025-07-14 00:15:01,3882,571,8709,1249
CVE-2024-57255,analyzer,2025-07-14 00:15:19,3339,498,8571,1236
CVE-2024-57256,analyzer,2025-07-14 00:15:38,3599,547,8491,1224
CVE-2024-57257,analyzer,2025-07-14 00:15:57,2737,419,8982,1248
CVE-2024-57259,analyzer,2025-07-14 00:16:16,2669,414,8338,1186
CVE-2024-5726,analyzer,2025-07-14 00:16:34,15231,2154,9171,1243
CVE-2024-57262,analyzer,2025-07-14 00:16:53,3962,603,8860,1231
CVE-2024-57276,analyzer,2025-07-14 00:17:11,11214,1641,8780,1238
CVE-2024-5731,analyzer,2025-07-14 00:17:32,2632,405,9100,1291
CVE-2024-5732,analyzer,2025-07-14 00:17:53,9487,1393,9491,1238
CVE-2024-57336,analyzer,2025-07-14 00:18:13,14505,2197,9189,1234
CVE-2024-57337,analyzer,2025-07-14 00:18:33,5400,781,9488,1309
CVE-2024-57338,analyzer,2025-07-14 00:18:54,5563,799,9171,1299
CVE-2024-57360,analyzer,2025-07-14 00:19:12,6223,899,5800,708
CVE-2024-57378,analyzer,2025-07-14 00:19:31,11568,1634,9001,1260
CVE-2024-57394,analyzer,2025-07-14 00:19:52,9823,1346,9479,1294
CVE-2024-57401,analyzer,2025-07-14 00:20:12,2735,431,9036,1293
CVE-2024-57432,analyzer,2025-07-14 00:20:27,11645,1656,3694,475
CVE-2024-57433,analyzer,2025-07-14 00:20:47,6313,920,8856,1233
CVE-2024-57438,analyzer,2025-07-14 00:21:03,10526,1438,5634,760
CVE-2024-5744,analyzer,2025-07-14 00:21:18,3211,501,3782,535
CVE-2024-57490,analyzer,2025-07-14 00:21:37,3340,507,9284,1285
CVE-2024-5751,analyzer,2025-07-14 00:21:51,2769,428,4020,535
CVE-2024-57519,analyzer,2025-07-14 00:22:11,3889,587,6825,942
CVE-2024-5753,analyzer,2025-07-14 00:22:30,2740,419,8803,1256
CVE-2024-57536,analyzer,2025-07-14 00:22:49,2707,411,8935,1276
CVE-2024-57539,analyzer,2025-07-14 00:23:08,2699,411,9149,1295
CVE-2024-5754,analyzer,2025-07-14 00:23:23,3230,491,3744,513
CVE-2024-5756,analyzer,2025-07-14 00:23:43,6385,947,9383,1351
CVE-2024-57575,analyzer,2025-07-14 00:23:58,2258,355,4131,587
CVE-2024-57577,analyzer,2025-07-14 00:24:21,2162,345,8798,1254
CVE-2024-57578,analyzer,2025-07-14 00:24:35,2237,357,3360,480
CVE-2024-57579,analyzer,2025-07-14 00:24:49,2171,345,5111,733
CVE-2024-57580,analyzer,2025-07-14 00:25:08,2160,343,8843,1279
CVE-2024-57581,analyzer,2025-07-14 00:25:28,2204,349,8886,1258
CVE-2024-57582,analyzer,2025-07-14 00:25:44,2178,349,5872,852
CVE-2024-57583,analyzer,2025-07-14 00:25:57,2401,370,3112,433
CVE-2024-5759,analyzer,2025-07-14 00:26:17,8429,1162,8719,1206
CVE-2024-57590,analyzer,2025-07-14 00:26:36,2760,422,9251,1330
CVE-2024-5760,analyzer,2025-07-14 00:26:50,7481,1065,3572,485
CVE-2024-57602,analyzer,2025-07-14 00:27:10,9465,1322,8959,1259
CVE-2024-57608,analyzer,2025-07-14 00:27:24,2604,405,3724,514
CVE-2024-57655,analyzer,2025-07-14 00:27:44,4237,638,8798,1249
CVE-2024-57672,analyzer,2025-07-14 00:28:04,3032,481,8884,1274
CVE-2024-57673,analyzer,2025-07-14 00:28:19,2237,360,2739,383
CVE-2024-5768,analyzer,2025-07-14 00:28:39,4930,714,8873,1224
CVE-2024-57685,analyzer,2025-07-14 00:28:53,2279,371,3417,477
CVE-2024-57698,analyzer,2025-07-14 00:29:13,8119,1155,8748,1224
CVE-2024-57703,analyzer,2025-07-14 00:29:32,2241,352,7838,1086
CVE-2024-57704,analyzer,2025-07-14 00:29:49,9595,1440,9143,1261
CVE-2024-57716,analyzer,2025-07-14 00:30:07,2103,333,9290,1310
CVE-2024-57724,analyzer,2025-07-14 00:30:27,5326,764,8596,1235
CVE-2024-57727,analyzer,2025-07-14 00:30:46,4404,636,9311,1319
CVE-2024-57778,analyzer,2025-07-14 00:31:06,8738,1242,8934,1262
CVE-2024-57782,analyzer,2025-07-14 00:31:26,3836,548,9012,1279
CVE-2024-57793,analyzer,2025-07-14 00:31:47,2669,419,8868,1265
CVE-2024-57807,analyzer,2025-07-14 00:32:06,2260,348,8635,1210
CVE-2024-57822,analyzer,2025-07-14 00:32:24,3004,437,8854,1263
CVE-2024-57849,analyzer,2025-07-14 00:32:44,3927,602,8681,1231
CVE-2024-57868,analyzer,2025-07-14 00:32:58,2384,381,4841,654
CVE-2024-57876,analyzer,2025-07-14 00:33:19,3049,463,8747,1235
CVE-2024-5788,analyzer,2025-07-14 00:33:34,5229,786,3152,438
CVE-2024-57884,analyzer,2025-07-14 00:33:53,5558,749,8978,1257
CVE-2024-57886,analyzer,2025-07-14 00:34:14,3240,490,8921,1257
CVE-2024-57892,analyzer,2025-07-14 00:34:31,2845,438,3872,501
CVE-2024-57893,analyzer,2025-07-14 00:34:46,2526,405,4112,575
CVE-2024-57900,analyzer,2025-07-14 00:35:02,4252,471,2987,406
CVE-2024-5791,analyzer,2025-07-14 00:35:16,15954,2331,4842,597
CVE-2024-5792,analyzer,2025-07-14 00:35:38,3860,583,9295,1335
CVE-2024-57921,analyzer,2025-07-14 00:35:57,4341,516,8650,1235
CVE-2024-5793,analyzer,2025-07-14 00:36:17,3455,522,9089,1293
CVE-2024-57932,analyzer,2025-07-14 00:36:36,2889,460,8674,1206
CVE-2024-57933,analyzer,2025-07-14 00:36:53,2687,430,4654,589
CVE-2024-57943,analyzer,2025-07-14 00:37:11,2103,347,6803,940
CVE-2024-5795,analyzer,2025-07-14 00:37:30,2949,448,8812,1257
CVE-2024-57951,analyzer,2025-07-14 00:37:50,3204,503,8455,1193
CVE-2024-57952,analyzer,2025-07-14 00:38:09,3529,558,8994,1238
CVE-2024-57954,analyzer,2025-07-14 00:38:25,8174,1141,3487,477
CVE-2024-57955,analyzer,2025-07-14 00:38:46,3003,454,7448,1018
CVE-2024-5796,analyzer,2025-07-14 00:39:06,4808,718,9205,1318
CVE-2024-57960,analyzer,2025-07-14 00:39:27,2396,358,9063,1218
CVE-2024-57962,analyzer,2025-07-14 00:39:47,3140,448,8997,1234
CVE-2024-57974,analyzer,2025-07-14 00:40:07,5930,913,8931,1277
CVE-2024-5798,analyzer,2025-07-14 00:40:26,4749,743,8991,1264
CVE-2024-57982,analyzer,2025-07-14 00:40:46,3112,478,8447,1167
CVE-2024-57984,analyzer,2025-07-14 00:41:02,9427,1382,9096,1261
CVE-2024-57985,analyzer,2025-07-14 00:41:21,2592,395,8653,1208
CVE-2024-57998,analyzer,2025-07-14 00:41:36,2437,391,3962,571
CVE-2024-57999,analyzer,2025-07-14 00:41:56,2590,419,8539,1219
CVE-2024-58001,analyzer,2025-07-14 00:42:10,2492,411,4024,579
CVE-2024-58002,analyzer,2025-07-14 00:42:30,2438,400,8679,1238
CVE-2024-58008,analyzer,2025-07-14 00:42:50,2433,385,8636,1239
CVE-2024-58019,analyzer,2025-07-14 00:43:07,3583,610,4913,620
CVE-2024-58036,analyzer,2025-07-14 00:43:23,6201,895,6811,978
CVE-2024-58042,analyzer,2025-07-14 00:43:42,2752,438,8823,1251
CVE-2024-58043,analyzer,2025-07-14 00:44:01,8304,1149,8993,1249
CVE-2024-58044,analyzer,2025-07-14 00:44:21,8222,1138,9450,1247
CVE-2024-58046,analyzer,2025-07-14 00:44:40,8071,1112,8922,1237
CVE-2024-58047,analyzer,2025-07-14 00:45:00,7943,1097,9269,1300
CVE-2024-58049,analyzer,2025-07-14 00:45:20,8368,1150,8998,1229
CVE-2024-5805,analyzer,2025-07-14 00:45:33,6496,937,2923,385
CVE-2024-58050,analyzer,2025-07-14 00:45:53,7911,1087,8815,1227
CVE-2024-58051,analyzer,2025-07-14 00:46:17,1973,324,8635,1233
CVE-2024-58059,analyzer,2025-07-14 00:46:33,2074,326,3435,423
CVE-2024-5806,analyzer,2025-07-14 00:46:52,6506,945,8994,1229
CVE-2024-58071,analyzer,2025-07-14 00:47:08,5726,633,5993,753
CVE-2024-58072,analyzer,2025-07-14 00:47:26,9021,1355,9128,1238
CVE-2024-58088,analyzer,2025-07-14 00:47:45,4134,562,8200,1143
CVE-2024-58089,analyzer,2025-07-14 00:48:04,5701,740,8706,1223
CVE-2024-58091,analyzer,2025-07-14 00:48:19,2866,462,4338,607
CVE-2024-58093,analyzer,2025-07-14 00:48:32,3090,504,2429,306
CVE-2024-5810,analyzer,2025-07-14 00:48:46,5572,796,4381,546
CVE-2024-58104,analyzer,2025-07-14 00:49:06,3195,497,8976,1258
CVE-2024-58113,analyzer,2025-07-14 00:49:26,2814,423,8681,1205
CVE-2024-5813,analyzer,2025-07-14 00:49:46,7484,1071,8594,1189
CVE-2024-5814,analyzer,2025-07-14 00:50:05,3355,507,9170,1297
CVE-2024-5821,analyzer,2025-07-14 00:50:24,2626,405,9443,1342
CVE-2024-58252,analyzer,2025-07-14 00:50:44,3199,465,8943,1257
CVE-2024-5826,analyzer,2025-07-14 00:51:03,2879,445,8901,1278
CVE-2024-5827,analyzer,2025-07-14 00:51:22,2745,434,8948,1291
CVE-2024-5828,analyzer,2025-07-14 00:51:41,4641,697,9298,1322
CVE-2024-5831,analyzer,2025-07-14 00:52:00,4266,655,9227,1340
CVE-2024-5832,analyzer,2025-07-14 00:52:15,3999,621,5171,664
CVE-2024-5839,analyzer,2025-07-14 00:52:33,3535,543,8696,1240
CVE-2024-5840,analyzer,2025-07-14 00:52:53,7103,1012,9115,1312
CVE-2024-5841,analyzer,2025-07-14 00:53:12,4150,639,9201,1322
CVE-2024-5842,analyzer,2025-07-14 00:53:31,3508,551,8786,1267
CVE-2024-5844,analyzer,2025-07-14 00:53:51,2623,417,8541,1251
CVE-2024-5845,analyzer,2025-07-14 00:54:10,3023,475,9175,1328
CVE-2024-5846,analyzer,2025-07-14 00:54:25,3295,527,5522,809
CVE-2024-5847,analyzer,2025-07-14 00:54:37,3206,507,2640,366
CVE-2024-5848,analyzer,2025-07-14 00:54:51,2857,431,4134,571
CVE-2024-5855,analyzer,2025-07-14 00:55:10,5201,750,8796,1233
CVE-2024-5856,analyzer,2025-07-14 00:55:29,2994,449,8512,1189
CVE-2024-5858,analyzer,2025-07-14 00:55:48,4257,609,9152,1287
CVE-2024-5863,analyzer,2025-07-14 00:56:08,4397,662,8518,1177
CVE-2024-5864,analyzer,2025-07-14 00:56:27,4085,599,8951,1239
CVE-2024-5880,analyzer,2025-07-14 00:56:46,4377,655,9031,1264
CVE-2024-5881,analyzer,2025-07-14 00:57:01,5535,817,3115,416
CVE-2024-5892,analyzer,2025-07-14 00:57:22,4430,658,9111,1294
CVE-2024-5899,analyzer,2025-07-14 00:57:37,4938,756,3829,536
CVE-2024-5902,analyzer,2025-07-14 00:57:57,5935,874,9478,1340
CVE-2024-5907,analyzer,2025-07-14 00:58:17,8470,1193,9122,1245
CVE-2024-5908,analyzer,2025-07-14 00:58:36,3652,568,9173,1280
CVE-2024-5909,analyzer,2025-07-14 00:58:55,3006,461,9122,1291
CVE-2024-5913,analyzer,2025-07-14 00:59:11,9458,1377,8628,1203
CVE-2024-5914,analyzer,2025-07-14 00:59:30,3349,487,9192,1321
CVE-2024-5922,analyzer,2025-07-14 00:59:51,4802,718,9416,1360
CVE-2024-5924,analyzer,2025-07-14 01:00:11,4573,698,8866,1245
CVE-2024-5925,analyzer,2025-07-14 01:00:32,5273,767,9121,1301
CVE-2024-5931,analyzer,2025-07-14 01:00:52,3503,517,8639,1242
CVE-2024-5937,analyzer,2025-07-14 01:01:07,5360,794,3404,485
CVE-2024-5946,analyzer,2025-07-14 01:01:27,4809,714,9019,1280
CVE-2024-5953,analyzer,2025-07-14 01:01:47,3165,504,9048,1271
CVE-2024-5956,analyzer,2025-07-14 01:02:05,6277,924,6054,821
CVE-2024-5957,analyzer,2025-07-14 01:02:19,6058,891,3897,534
CVE-2024-5960,analyzer,2025-07-14 01:02:31,2147,344,2378,326
CVE-2024-5962,analyzer,2025-07-14 01:02:52,7202,1041,8966,1265
CVE-2024-5964,analyzer,2025-07-14 01:03:12,3914,601,8798,1219
CVE-2024-5969,analyzer,2025-07-14 01:03:33,4596,675,8944,1240
CVE-2024-5970,analyzer,2025-07-14 01:03:53,5015,723,8884,1267
CVE-2024-5973,analyzer,2025-07-14 01:04:13,4728,677,8991,1252
CVE-2024-5979,analyzer,2025-07-14 01:04:32,2356,371,9178,1297
CVE-2024-5980,analyzer,2025-07-14 01:04:47,2712,424,4110,562
CVE-2024-5988,analyzer,2025-07-14 01:05:07,3835,584,8726,1243
CVE-2024-5989,analyzer,2025-07-14 01:05:23,3055,464,3899,545
CVE-2024-5990,analyzer,2025-07-14 01:05:42,3595,537,8929,1263
CVE-2024-5992,analyzer,2025-07-14 01:06:02,4406,627,8861,1219
CVE-2024-5993,analyzer,2025-07-14 01:06:21,4112,608,8972,1250
CVE-2024-6004,analyzer,2025-07-14 01:06:41,2208,347,9303,1312
CVE-2024-6018,analyzer,2025-07-14 01:07:02,3500,539,8875,1277
CVE-2024-6020,analyzer,2025-07-14 01:07:21,4285,644,9099,1289
CVE-2024-6027,analyzer,2025-07-14 01:07:42,6320,913,9421,1360
CVE-2024-6028,analyzer,2025-07-14 01:08:03,5476,812,9105,1291
CVE-2024-6036,analyzer,2025-07-14 01:08:23,2612,409,8684,1232
CVE-2024-6037,analyzer,2025-07-14 01:08:42,2427,376,9133,1285
CVE-2024-6038,analyzer,2025-07-14 01:09:00,2753,417,9335,1239
CVE-2024-6040,analyzer,2025-07-14 01:09:18,2818,409,5909,740
CVE-2024-6051,analyzer,2025-07-14 01:09:38,4699,709,8942,1241
CVE-2024-6053,analyzer,2025-07-14 01:09:53,7155,1032,4338,594
CVE-2024-6057,analyzer,2025-07-14 01:10:09,7863,1145,5626,683
CVE-2024-6068,analyzer,2025-07-14 01:10:28,2113,349,8644,1247
CVE-2024-6069,analyzer,2025-07-14 01:10:48,5944,780,8967,1256
CVE-2024-6072,analyzer,2025-07-14 01:11:03,3261,500,3988,563
CVE-2024-6077,analyzer,2025-07-14 01:11:28,2237,358,9068,1269
CVE-2024-6078,analyzer,2025-07-14 01:11:48,6756,995,7038,953
CVE-2024-6079,analyzer,2025-07-14 01:12:07,2474,385,8976,1282
CVE-2024-6086,analyzer,2025-07-14 01:12:27,11613,1637,8913,1240
CVE-2024-6087,analyzer,2025-07-14 01:12:46,9357,1372,9188,1225
CVE-2024-6089,analyzer,2025-07-14 01:13:07,2806,439,8765,1260
CVE-2024-6090,analyzer,2025-07-14 01:13:20,2295,371,2357,332
CVE-2024-6096,analyzer,2025-07-14 01:13:40,4756,710,9058,1274
